,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Maturity,Y Last (%),Y Chg 1M (bp),Y Chg 6M (bp),ZC Last,ZC Chg 1M (%),ZC Chg 6M (%)
0,0,0,0,0,1 month,5.75,-15.0,2.5,,,
1,1,1,1,1,3 months,5.95,-10.0,-3.9,,,
2,2,2,2,2,6 months,6.025,-30.0,-19.2,,,
3,3,3,3,3,1 year,6.541,-14.8,-18.0,93.86,0.14,0.17
4,4,4,4,4,3 years,7.114,7.2,-76.3,81.37,-0.2,2.15
5,5,5,5,5,5 years,7.442,33.3,-78.0,69.84,-1.55,3.68
6,6,6,6,6,10 years,7.872000000000001,28.4,-51.6,46.87,-2.6,4.88
7,7,7,7,7,15 years,8.357000000000001,33.9,-32.0,30.0,-4.61,4.53
8,8,8,8,8,20 years,8.411,25.6,-39.6,19.89,-4.6,7.57
9,9,9,9,9,25 years,8.539,17.1,-62.5,12.89,-3.88,15.4
10,10,10,10,10,30 years,8.583,10.4,-63.4,8.46,-2.76,19.15
